t,m,c,o,d,value
2009,Zn,refined_metal,ROW,EU27,0.10416284982170011
2009,Zn,refined_metal,ROW,CHN,0.2182716889479466
2009,Zn,refined_metal,ROW,ROW,0.6775654612303533
2009,Zn,scrap,EU27,EU27,0.5635180490372231
2009,Zn,scrap,EU27,CHN,0.3273810906751471
2009,Zn,scrap,EU27,ROW,0.1091008602876298
2009,Zn,scrap,CHN,EU27,0.0005475893334691694
2009,Zn,scrap,CHN,CHN,0.0
2009,Zn,scrap,CHN,ROW,0.9994524106665309
2009,Zn,scrap,ROW,EU27,0.11024547300144281
2009,Zn,scrap,ROW,CHN,0.37822406312644435
2009,Zn,scrap,ROW,ROW,0.5115304638721128
2009,Ni,concentrate,EU27,EU27,0.11214548153687841
2009,Ni,concentrate,EU27,CHN,0.821868037931357
2009,Ni,concentrate,EU27,ROW,0.06598648053176467
2009,Ni,concentrate,CHN,EU27,0.0009541353498241845
2009,Ni,concentrate,CHN,CHN,0.0
2009,Ni,concentrate,CHN,ROW,0.9990458646501759
2009,Ni,concentrate,ROW,EU27,0.1261556055796522
2009,Ni,concentrate,ROW,CHN,0.41369550902619223
2009,Ni,concentrate,ROW,ROW,0.46014888539415555
2009,Ni,refined_metal,EU27,EU27,0.6174945907461267
2009,Ni,refined_metal,EU27,CHN,0.05557950462227275
2009,Ni,refined_metal,EU27,ROW,0.32692590463160065
2009,Ni,refined_metal,CHN,EU27,0.043891829071289294
2009,Ni,refined_metal,CHN,CHN,0.0
2009,Ni,refined_metal,CHN,ROW,0.9561081709287108
2009,Ni,refined_metal,ROW,EU27,0.3180035100326647
2009,Ni,refined_metal,ROW,CHN,0.21752231189658894
2009,Ni,refined_metal,ROW,ROW,0.46447417807074637
2009,Ni,scrap,EU27,EU27,0.5892475029500571
2009,Ni,scrap,EU27,CHN,0.0015219571248704085
2009,Ni,scrap,EU27,ROW,0.4092305399250726
2009,Ni,scrap,CHN,EU27,0.049663466201855744
2009,Ni,scrap,CHN,CHN,0.0
2009,Ni,scrap,CHN,ROW,0.9503365337981443
2009,Ni,scrap,ROW,EU27,0.31320185658274324
2009,Ni,scrap,ROW,CHN,0.02281702064349541
2009,Ni,scrap,ROW,ROW,0.6639811227737614
2009,Sn,concentrate,EU27,EU27,0.22324397608253474
2009,Sn,concentrate,EU27,CHN,0.026258487528201174
2009,Sn,concentrate,EU27,ROW,0.7504975363892642
2009,Sn,concentrate,CHN,EU27,0.0052787921215446615
2009,Sn,concentrate,CHN,CHN,0.0
2009,Sn,concentrate,CHN,ROW,0.9947212078784554
2009,Sn,concentrate,ROW,EU27,0.03688350988848
2009,Sn,concentrate,ROW,CHN,0.15753689740306248
2009,Sn,concentrate,ROW,ROW,0.8055795927084576
2009,Sn,refined_metal,EU27,EU27,0.6708479690791344
2009,Sn,refined_metal,EU27,CHN,0.0042688121566183505
2009,Sn,refined_metal,EU27,ROW,0.32488321876424736
2009,Sn,refined_metal,CHN,EU27,0.1916224445215175
2009,Sn,refined_metal,CHN,CHN,0.0
2009,Sn,refined_metal,CHN,ROW,0.8083775554784826
2009,Sn,refined_metal,ROW,EU27,0.1343022207839435
2009,Sn,refined_metal,ROW,CHN,0.11112817423612197
2009,Sn,refined_metal,ROW,ROW,0.7545696049799345
2009,Sn,scrap,EU27,EU27,0.9330490965263291
2009,Sn,scrap,EU27,CHN,0.0006695023675459103
2009,Sn,scrap,EU27,ROW,0.06628140110612506
2009,Sn,scrap,CHN,EU27,0.0013437651453030897
2009,Sn,scrap,CHN,CHN,0.0
2009,Sn,scrap,CHN,ROW,0.9986562348546969
2009,Sn,scrap,ROW,EU27,0.1557190989647311
2009,Sn,scrap,ROW,CHN,0.2514677390186951
2009,Sn,scrap,ROW,ROW,0.5928131620165737
2010,Zn,concentrate,EU27,EU27,0.8155519913684417
2010,Zn,concentrate,EU27,CHN,0.056240571500898826
2010,Zn,concentrate,EU27,ROW,0.12820743713065946
2010,Zn,concentrate,CHN,EU27,0.01575536333095257
2010,Zn,concentrate,CHN,CHN,0.0
2010,Zn,concentrate,CHN,ROW,0.9842446366690474
2010,Zn,concentrate,ROW,EU27,0.2725205222740838
2010,Zn,concentrate,ROW,CHN,0.28378765133560796
2010,Zn,concentrate,ROW,ROW,0.44369182639030835
2010,Zn,refined_metal,EU27,EU27,0.8633918463765548
2010,Zn,refined_metal,EU27,CHN,0.0003566629250469819
2010,Zn,refined_metal,EU27,ROW,0.13625149069839831
2010,Zn,refined_metal,CHN,EU27,0.03529600978792341
2010,Zn,refined_metal,CHN,CHN,0.0
2010,Zn,refined_metal,CHN,ROW,0.9647039902120765
2010,Zn,refined_metal,ROW,EU27,0.19199296303852798
2010,Zn,refined_metal,ROW,CHN,0.1463735669414263
2010,Zn,refined_metal,ROW,ROW,0.6616334700200458
2010,Zn,scrap,EU27,EU27,0.6099613250947286
2010,Zn,scrap,EU27,CHN,0.30218591654093396
2010,Zn,scrap,EU27,ROW,0.08785275836433747
2010,Zn,scrap,CHN,EU27,0.021931925305152433
2010,Zn,scrap,CHN,CHN,0.0
2010,Zn,scrap,CHN,ROW,0.9780680746948476
2010,Zn,scrap,ROW,EU27,0.08540925006278989
2010,Zn,scrap,ROW,CHN,0.35896755066580416
2010,Zn,scrap,ROW,ROW,0.555623199271406
2010,Ni,concentrate,EU27,EU27,0.467924710286833
2010,Ni,concentrate,EU27,CHN,0.38148708346392757
2010,Ni,concentrate,EU27,ROW,0.15058820624923944
2010,Ni,concentrate,CHN,EU27,0.12166026636163084
2010,Ni,concentrate,CHN,CHN,0.0
2010,Ni,concentrate,CHN,ROW,0.8783397336383691
2010,Ni,concentrate,ROW,EU27,0.12214851889402943
2010,Ni,concentrate,ROW,CHN,0.4955241630748042
2010,Ni,concentrate,ROW,ROW,0.3823273180311664
2010,Ni,refined_metal,EU27,EU27,0.7071655429939737
2010,Ni,refined_metal,EU27,CHN,0.046400755292536254
2010,Ni,refined_metal,EU27,ROW,0.24643370171348994
2010,Ni,refined_metal,CHN,EU27,0.20797354643378094
2010,Ni,refined_metal,CHN,CHN,0.0
2010,Ni,refined_metal,CHN,ROW,0.792026453566219
2010,Ni,refined_metal,ROW,EU27,0.3362104444391274
2010,Ni,refined_metal,ROW,CHN,0.16319047890118238
2010,Ni,refined_metal,ROW,ROW,0.5005990766596902
2010,Ni,scrap,EU27,EU27,0.6679073919049154
2010,Ni,scrap,EU27,CHN,0.000840604018603189
2010,Ni,scrap,EU27,ROW,0.3312520040764814
2010,Ni,scrap,CHN,EU27,0.0006926298264786992
2010,Ni,scrap,CHN,CHN,0.0
2010,Ni,scrap,CHN,ROW,0.9993073701735213
2010,Ni,scrap,ROW,EU27,0.3141433469979929
2010,Ni,scrap,ROW,CHN,0.012436267416993206
2010,Ni,scrap,ROW,ROW,0.6734203855850138
2010,Sn,concentrate,EU27,EU27,0.21580663632457128
2010,Sn,concentrate,EU27,CHN,0.015328036345834326
2010,Sn,concentrate,EU27,ROW,0.7688653273295945
2010,Sn,concentrate,CHN,EU27,0.04980383772916855
2010,Sn,concentrate,CHN,CHN,0.0
2010,Sn,concentrate,CHN,ROW,0.9501961622708315
2010,Sn,concentrate,ROW,EU27,0.028113530100509283
2010,Sn,concentrate,ROW,CHN,0.1645201922199489
2010,Sn,concentrate,ROW,ROW,0.8073662776795418
2010,Sn,refined_metal,EU27,EU27,0.7048002773602006
2010,Sn,refined_metal,EU27,CHN,0.0032194703923572447
2010,Sn,refined_metal,EU27,ROW,0.29198025224744223
2010,Sn,refined_metal,CHN,EU27,0.05298923176009311
2010,Sn,refined_metal,CHN,CHN,0.0
2010,Sn,refined_metal,CHN,ROW,0.9470107682399069
2010,Sn,refined_metal,ROW,EU27,0.19996406246602402
2010,Sn,refined_metal,ROW,CHN,0.06663803500835565
2010,Sn,refined_metal,ROW,ROW,0.7333979025256204
2010,Sn,scrap,EU27,EU27,0.9016514615526171
2010,Sn,scrap,EU27,CHN,0.0006943388933997494
2010,Sn,scrap,EU27,ROW,0.0976541995539831
2010,Sn,scrap,CHN,EU27,0.0003375209261241543
2010,Sn,scrap,CHN,CHN,0.0
2010,Sn,scrap,CHN,ROW,0.9996624790738758
2010,Sn,scrap,ROW,EU27,0.3530798145309084
2010,Sn,scrap,ROW,CHN,0.06810574180229931
2010,Sn,scrap,ROW,ROW,0.5788144436667922
2011,Zn,concentrate,EU27,EU27,0.699707689299803
2011,Zn,concentrate,EU27,CHN,0.11065008770562822
2011,Zn,concentrate,EU27,ROW,0.18964222299456884
2011,Zn,concentrate,CHN,EU27,0.07595289124484807
2011,Zn,concentrate,CHN,CHN,0.0
2011,Zn,concentrate,CHN,ROW,0.924047108755152
2011,Zn,concentrate,ROW,EU27,0.2673437904197695
2011,Zn,concentrate,ROW,CHN,0.24686720623807512
2011,Zn,concentrate,ROW,ROW,0.48578900334215536
2011,Zn,refined_metal,EU27,EU27,0.8283758245444465
2011,Zn,refined_metal,EU27,CHN,0.00028908477303944284
2011,Zn,refined_metal,EU27,ROW,0.17133509068251412
2011,Zn,refined_metal,CHN,EU27,0.04543578156523246
2011,Zn,refined_metal,CHN,CHN,0.0
2011,Zn,refined_metal,CHN,ROW,0.9545642184347676
2011,Zn,refined_metal,ROW,EU27,0.15157984613002964
2011,Zn,refined_metal,ROW,CHN,0.14650469030618643
2011,Zn,refined_metal,ROW,ROW,0.701915463563784
2011,Zn,scrap,EU27,EU27,0.6245127944798174
2011,Zn,scrap,EU27,CHN,0.2934234092907245
2011,Zn,scrap,EU27,ROW,0.08206379622945804
2011,Zn,scrap,CHN,EU27,0.0214425365271185
2011,Zn,scrap,CHN,CHN,0.0
2011,Zn,scrap,CHN,ROW,0.9785574634728815
2011,Zn,scrap,ROW,EU27,0.10464988157695194
2011,Zn,scrap,ROW,CHN,0.3093453342829344
2011,Zn,scrap,ROW,ROW,0.5860047841401136
2011,Ni,concentrate,EU27,EU27,0.7040696031106275
2011,Ni,concentrate,EU27,CHN,0.2080964562989963
2011,Ni,concentrate,EU27,ROW,0.08783394059037608
2011,Ni,concentrate,CHN,EU27,0.0002369267446667991
2011,Ni,concentrate,CHN,CHN,0.0
2011,Ni,concentrate,CHN,ROW,0.9997630732553332
2011,Ni,concentrate,ROW,EU27,0.13209105499672918
2011,Ni,concentrate,ROW,CHN,0.5312367172638336
2011,Ni,concentrate,ROW,ROW,0.33667222773943717
2011,Ni,refined_metal,EU27,EU27,0.6868781349828235
2011,Ni,refined_metal,EU27,CHN,0.03527636632077268
2011,Ni,refined_metal,EU27,ROW,0.2778454986964039
2011,Ni,refined_metal,CHN,EU27,0.1111424760268762
2011,Ni,refined_metal,CHN,CHN,0.0
2011,Ni,refined_metal,CHN,ROW,0.8888575239731238
2011,Ni,refined_metal,ROW,EU27,0.23834522370663902
2011,Ni,refined_metal,ROW,CHN,0.16593223626537698
2011,Ni,refined_metal,ROW,ROW,0.5957225400279841
2011,Ni,scrap,EU27,EU27,0.6001903389721378
2011,Ni,scrap,EU27,CHN,0.002430976347368452
2011,Ni,scrap,EU27,ROW,0.3973786846804938
2011,Ni,scrap,CHN,EU27,0.0004314248412260445
2011,Ni,scrap,CHN,CHN,0.0
2011,Ni,scrap,CHN,ROW,0.999568575158774
2011,Ni,scrap,ROW,EU27,0.24420945191387833
2011,Ni,scrap,ROW,CHN,0.01478761583029568
2011,Ni,scrap,ROW,ROW,0.741002932255826
2011,Sn,concentrate,EU27,EU27,0.29732981957968824
2011,Sn,concentrate,EU27,CHN,0.008868222455082139
2011,Sn,concentrate,EU27,ROW,0.6938019579652297
2011,Sn,concentrate,CHN,EU27,0.0026163176982670236
2011,Sn,concentrate,CHN,CHN,0.0
2011,Sn,concentrate,CHN,ROW,0.997383682301733
2011,Sn,concentrate,ROW,EU27,0.12246470966977506
2011,Sn,concentrate,ROW,CHN,0.23648122025529078
2011,Sn,concentrate,ROW,ROW,0.6410540700749341
2011,Sn,refined_metal,EU27,EU27,0.7265388109063888
2011,Sn,refined_metal,EU27,CHN,0.0029296992889641894
2011,Sn,refined_metal,EU27,ROW,0.27053148980464703
2011,Sn,refined_metal,CHN,EU27,0.1974672461911302
2011,Sn,refined_metal,CHN,CHN,0.0
2011,Sn,refined_metal,CHN,ROW,0.8025327538088698
2011,Sn,refined_metal,ROW,EU27,0.19935939545505124
2011,Sn,refined_metal,ROW,CHN,0.07593161738455609
2011,Sn,refined_metal,ROW,ROW,0.7247089871603927
2011,Sn,scrap,EU27,EU27,0.9678953081004348
2011,Sn,scrap,EU27,CHN,0.000539936346521802
2011,Sn,scrap,EU27,ROW,0.03156475555304347
2011,Sn,scrap,CHN,EU27,0.0003091417244046619
2011,Sn,scrap,CHN,CHN,0.0
2011,Sn,scrap,CHN,ROW,0.9996908582755953
2011,Sn,scrap,ROW,EU27,0.3704470497744321
2011,Sn,scrap,ROW,CHN,0.04272240252640457
2011,Sn,scrap,ROW,ROW,0.5868305476991633
2012,Zn,concentrate,EU27,EU27,0.7461440057755643
2012,Zn,concentrate,EU27,CHN,0.09071122855447175
2012,Zn,concentrate,EU27,ROW,0.16314476566996397
2012,Zn,concentrate,CHN,EU27,0.40268171986039064
2012,Zn,concentrate,CHN,CHN,0.0
2012,Zn,concentrate,CHN,ROW,0.5973182801396094
2012,Zn,concentrate,ROW,EU27,0.29685709997257215
2012,Zn,concentrate,ROW,CHN,0.17967236591203697
2012,Zn,concentrate,ROW,ROW,0.5234705341153909
2012,Zn,refined_metal,EU27,EU27,0.8264098654063183
2012,Zn,refined_metal,EU27,CHN,0.030016467270843537
2012,Zn,refined_metal,EU27,ROW,0.14357366732283816
2012,Zn,refined_metal,CHN,EU27,0.020051653713318972
2012,Zn,refined_metal,CHN,CHN,0.0
2012,Zn,refined_metal,CHN,ROW,0.979948346286681
2012,Zn,refined_metal,ROW,EU27,0.14442391432743515
2012,Zn,refined_metal,ROW,CHN,0.19579485842019304
2012,Zn,refined_metal,ROW,ROW,0.6597812272523719
2012,Zn,scrap,EU27,EU27,0.6265796115146591
2012,Zn,scrap,EU27,CHN,0.2795637017967539
2012,Zn,scrap,EU27,ROW,0.093856686688587
2012,Zn,scrap,CHN,EU27,0.11101630626860463
2012,Zn,scrap,CHN,CHN,0.0
2012,Zn,scrap,CHN,ROW,0.8889836937313954
2012,Zn,scrap,ROW,EU27,0.0749887961709988
2012,Zn,scrap,ROW,CHN,0.3168175088569384
2012,Zn,scrap,ROW,ROW,0.6081936949720629
2012,Ni,concentrate,EU27,EU27,0.19043076777943393
2012,Ni,concentrate,EU27,CHN,0.5220110198409997
2012,Ni,concentrate,EU27,ROW,0.2875582123795664
2012,Ni,concentrate,CHN,EU27,0.0008346906226825907
2012,Ni,concentrate,CHN,CHN,0.0
2012,Ni,concentrate,CHN,ROW,0.9991653093773174
2012,Ni,concentrate,ROW,EU27,0.11737116706253779
2012,Ni,concentrate,ROW,CHN,0.5967554457304147
2012,Ni,concentrate,ROW,ROW,0.2858733872070475
2012,Ni,refined_metal,EU27,EU27,0.6573149398095545
2012,Ni,refined_metal,EU27,CHN,0.028208577616480678
2012,Ni,refined_metal,EU27,ROW,0.3144764825739648
2012,Ni,refined_metal,CHN,EU27,0.17469883319176693
2012,Ni,refined_metal,CHN,CHN,0.0
2012,Ni,refined_metal,CHN,ROW,0.8253011668082331
2012,Ni,refined_metal,ROW,EU27,0.2330784068907571
2012,Ni,refined_metal,ROW,CHN,0.19668527568839
2012,Ni,refined_metal,ROW,ROW,0.5702363174208529
2012,Ni,scrap,EU27,EU27,0.5664902287260283
2012,Ni,scrap,EU27,CHN,0.00017942436595460556
2012,Ni,scrap,EU27,ROW,0.43333034690801703
2012,Ni,scrap,CHN,EU27,0.015758172153165845
2012,Ni,scrap,CHN,CHN,0.0
2012,Ni,scrap,CHN,ROW,0.9842418278468342
2012,Ni,scrap,ROW,EU27,0.1827913529028158
2012,Ni,scrap,ROW,CHN,0.012268441895156225
2012,Ni,scrap,ROW,ROW,0.804940205202028
2012,Sn,concentrate,EU27,EU27,0.13093539904397142
2012,Sn,concentrate,EU27,CHN,0.001131781808658261
2012,Sn,concentrate,EU27,ROW,0.8679328191473703
2012,Sn,concentrate,CHN,EU27,0.005149260542034365
2012,Sn,concentrate,CHN,CHN,0.0
2012,Sn,concentrate,CHN,ROW,0.9948507394579656
2012,Sn,concentrate,ROW,EU27,0.07761396312577727
2012,Sn,concentrate,ROW,CHN,0.27337221572258324
2012,Sn,concentrate,ROW,ROW,0.6490138211516395
2012,Sn,refined_metal,EU27,EU27,0.7489784722984985
2012,Sn,refined_metal,EU27,CHN,0.003333601037754677
2012,Sn,refined_metal,EU27,ROW,0.24768792666374695
2012,Sn,refined_metal,CHN,EU27,0.12528527513427795
2012,Sn,refined_metal,CHN,CHN,0.0
2012,Sn,refined_metal,CHN,ROW,0.8747147248657221
2012,Sn,refined_metal,ROW,EU27,0.1575005451372421
2012,Sn,refined_metal,ROW,CHN,0.10311723021006867
2012,Sn,refined_metal,ROW,ROW,0.7393822246526892
2012,Sn,scrap,EU27,EU27,0.9669511118707178
2012,Sn,scrap,EU27,CHN,0.0013207930501481064
2012,Sn,scrap,EU27,ROW,0.03172809507913409
2012,Sn,scrap,CHN,EU27,0.001093953718779195
2012,Sn,scrap,CHN,CHN,0.0
2012,Sn,scrap,CHN,ROW,0.9989060462812208
2012,Sn,scrap,ROW,EU27,0.43308897873621444
2012,Sn,scrap,ROW,CHN,0.09159951259241644
2012,Sn,scrap,ROW,ROW,0.4753115086713691
2013,Zn,concentrate,EU27,EU27,0.7878603919862319
2013,Zn,concentrate,EU27,CHN,0.07297317589240582
2013,Zn,concentrate,EU27,ROW,0.1391664321213622
2013,Zn,concentrate,CHN,EU27,0.16260797655592918
2013,Zn,concentrate,CHN,CHN,0.0
2013,Zn,concentrate,CHN,ROW,0.8373920234440708
2013,Zn,concentrate,ROW,EU27,0.24056637532199182
2013,Zn,concentrate,ROW,CHN,0.2123990081206634
2013,Zn,concentrate,ROW,ROW,0.5470346165573449
2013,Zn,refined_metal,EU27,EU27,0.7530671492236475
2013,Zn,refined_metal,EU27,CHN,0.08842937133987733
2013,Zn,refined_metal,EU27,ROW,0.1585034794364752
2013,Zn,refined_metal,CHN,EU27,0.0352418269419113
2013,Zn,refined_metal,CHN,CHN,0.0
2013,Zn,refined_metal,CHN,ROW,0.9647581730580886
2013,Zn,refined_metal,ROW,EU27,0.10316038280506662
2013,Zn,refined_metal,ROW,CHN,0.17264298937275563
2013,Zn,refined_metal,ROW,ROW,0.7241966278221779
2013,Zn,scrap,EU27,EU27,0.6657472966042358
2013,Zn,scrap,EU27,CHN,0.2545873657359317
2013,Zn,scrap,EU27,ROW,0.07966533765983251
2013,Zn,scrap,CHN,EU27,0.33730502564567666
2013,Zn,scrap,CHN,CHN,0.0
2013,Zn,scrap,CHN,ROW,0.6626949743543233
2013,Zn,scrap,ROW,EU27,0.07709481106441292
2013,Zn,scrap,ROW,CHN,0.2552742293039983
2013,Zn,scrap,ROW,ROW,0.6676309596315888
2013,Ni,concentrate,EU27,EU27,0.056214714536017285
2013,Ni,concentrate,EU27,CHN,0.37518750218347563
2013,Ni,concentrate,EU27,ROW,0.568597783280507
2013,Ni,concentrate,CHN,EU27,0.0011660729616999866
2013,Ni,concentrate,CHN,CHN,0.0
2013,Ni,concentrate,CHN,ROW,0.9988339270383
2013,Ni,concentrate,ROW,EU27,0.07882956485163883
2013,Ni,concentrate,ROW,CHN,0.7008612295353255
2013,Ni,concentrate,ROW,ROW,0.22030920561303566
2013,Ni,refined_metal,EU27,EU27,0.6831956748132556
2013,Ni,refined_metal,EU27,CHN,0.020382919396353765
2013,Ni,refined_metal,EU27,ROW,0.2964214057903906
2013,Ni,refined_metal,CHN,EU27,0.2596760204937412
2013,Ni,refined_metal,CHN,CHN,0.0
2013,Ni,refined_metal,CHN,ROW,0.7403239795062588
2013,Ni,refined_metal,ROW,EU27,0.20026190094924326
2013,Ni,refined_metal,ROW,CHN,0.1881193929296755
2013,Ni,refined_metal,ROW,ROW,0.6116187061210813
2013,Ni,scrap,EU27,EU27,0.5733103507416499
2013,Ni,scrap,EU27,CHN,0.00030728098152648086
2013,Ni,scrap,EU27,ROW,0.4263823682768237
2013,Ni,scrap,CHN,EU27,0.004514023402857095
2013,Ni,scrap,CHN,CHN,0.0
2013,Ni,scrap,CHN,ROW,0.9954859765971429
2013,Ni,scrap,ROW,EU27,0.18745012383739207
2013,Ni,scrap,ROW,CHN,0.013135923197190634
2013,Ni,scrap,ROW,ROW,0.7994139529654173
2013,Sn,concentrate,EU27,EU27,0.46313530813892057
2013,Sn,concentrate,EU27,CHN,0.0006975991395250155
2013,Sn,concentrate,EU27,ROW,0.5361670927215545
2013,Sn,concentrate,CHN,EU27,0.0008916248093916365
2013,Sn,concentrate,CHN,CHN,0.0
2013,Sn,concentrate,CHN,ROW,0.9991083751906084
2013,Sn,concentrate,ROW,EU27,0.023972929546200145
2013,Sn,concentrate,ROW,CHN,0.41133652248344527
2013,Sn,concentrate,ROW,ROW,0.5646905479703546
2013,Sn,refined_metal,EU27,EU27,0.8041518799392829
2013,Sn,refined_metal,EU27,CHN,0.0019866919785655694
2013,Sn,refined_metal,EU27,ROW,0.19386142808215145
2013,Sn,refined_metal,CHN,EU27,0.20132799046516675
2013,Sn,refined_metal,CHN,CHN,0.0
2013,Sn,refined_metal,CHN,ROW,0.7986720095348333
2013,Sn,refined_metal,ROW,EU27,0.1840365840488812
2013,Sn,refined_metal,ROW,CHN,0.06401165564588347
2013,Sn,refined_metal,ROW,ROW,0.7519517603052354
2013,Sn,scrap,EU27,EU27,0.9464268711517044
2013,Sn,scrap,EU27,CHN,0.0019985960770752837
2013,Sn,scrap,EU27,ROW,0.0515745327712203
2013,Sn,scrap,CHN,EU27,0.008210532729334086
2013,Sn,scrap,CHN,CHN,0.0
2013,Sn,scrap,CHN,ROW,0.991789467270666
2013,Sn,scrap,ROW,EU27,0.4081888157613341
2013,Sn,scrap,ROW,CHN,0.003641936550824963
2013,Sn,scrap,ROW,ROW,0.588169247687841
2014,Zn,concentrate,EU27,EU27,0.7667410598984058
2014,Zn,concentrate,EU27,CHN,0.0910716304040184
2014,Zn,concentrate,EU27,ROW,0.14218730969757573
2014,Zn,concentrate,CHN,EU27,0.0017065964044343795
2014,Zn,concentrate,CHN,CHN,0.0
2014,Zn,concentrate,CHN,ROW,0.9982934035955656
2014,Zn,concentrate,ROW,EU27,0.25453717831540096
2014,Zn,concentrate,ROW,CHN,0.21141882202849704
2014,Zn,concentrate,ROW,ROW,0.5340439996561019
2014,Zn,refined_metal,EU27,EU27,0.7639103499941029
2014,Zn,refined_metal,EU27,CHN,0.04753659636638701
2014,Zn,refined_metal,EU27,ROW,0.1885530536395099
2014,Zn,refined_metal,CHN,EU27,0.0187036610161823
2014,Zn,refined_metal,CHN,CHN,0.0
2014,Zn,refined_metal,CHN,ROW,0.9812963389838177
2014,Zn,refined_metal,ROW,EU27,0.10525953239036144
2014,Zn,refined_metal,ROW,CHN,0.14854468223836878
2014,Zn,refined_metal,ROW,ROW,0.7461957853712697
2014,Zn,scrap,EU27,EU27,0.7015991433478435
2014,Zn,scrap,EU27,CHN,0.1894879518193725
2014,Zn,scrap,EU27,ROW,0.1089129048327841
2014,Zn,scrap,CHN,EU27,0.06856804675665563
2014,Zn,scrap,CHN,CHN,0.0
2014,Zn,scrap,CHN,ROW,0.9314319532433444
2014,Zn,scrap,ROW,EU27,0.09111043777242911
2014,Zn,scrap,ROW,CHN,0.18608214372798057
2014,Zn,scrap,ROW,ROW,0.7228074184995903
2014,Ni,concentrate,EU27,EU27,0.13520411076551686
2014,Ni,concentrate,EU27,CHN,0.6506724272059916
2014,Ni,concentrate,EU27,ROW,0.21412346202849156
2014,Ni,concentrate,CHN,EU27,0.002631701570653917
2014,Ni,concentrate,CHN,CHN,0.0
2014,Ni,concentrate,CHN,ROW,0.997368298429346
2014,Ni,concentrate,ROW,EU27,0.09938664159469016
2014,Ni,concentrate,ROW,CHN,0.7270979452208296
2014,Ni,concentrate,ROW,ROW,0.17351541318448022
2014,Ni,refined_metal,EU27,EU27,0.5886711879258328
2014,Ni,refined_metal,EU27,CHN,0.03963096709469748
2014,Ni,refined_metal,EU27,ROW,0.37169784497946967
2014,Ni,refined_metal,CHN,EU27,0.10389113300862922
2014,Ni,refined_metal,CHN,CHN,0.0
2014,Ni,refined_metal,CHN,ROW,0.8961088669913708
2014,Ni,refined_metal,ROW,EU27,0.1908574079362768
2014,Ni,refined_metal,ROW,CHN,0.15518391570323462
2014,Ni,refined_metal,ROW,ROW,0.6539586763604887
2014,Ni,scrap,EU27,EU27,0.5672232045359537
2014,Ni,scrap,EU27,CHN,3.998403382166992e-08
2014,Ni,scrap,EU27,ROW,0.43277675548001254
2014,Ni,scrap,CHN,EU27,0.0746445810807448
2014,Ni,scrap,CHN,CHN,0.0
2014,Ni,scrap,CHN,ROW,0.9253554189192552
2014,Ni,scrap,ROW,EU27,0.1686333325104836
2014,Ni,scrap,ROW,CHN,0.008492437494433873
2014,Ni,scrap,ROW,ROW,0.8228742299950825
2014,Sn,concentrate,EU27,EU27,0.41302052962760843
2014,Sn,concentrate,EU27,CHN,2.7738665589280816e-06
2014,Sn,concentrate,EU27,ROW,0.5869766965058326
2014,Sn,concentrate,CHN,EU27,0.0012881774601770713
2014,Sn,concentrate,CHN,CHN,0.0
2014,Sn,concentrate,CHN,ROW,0.9987118225398229
2014,Sn,concentrate,ROW,EU27,0.03481886273031783
2014,Sn,concentrate,ROW,CHN,0.3338222936010862
2014,Sn,concentrate,ROW,ROW,0.6313588436685961
2014,Sn,refined_metal,EU27,EU27,0.7996850663832457
2014,Sn,refined_metal,EU27,CHN,0.0033228390091317316
2014,Sn,refined_metal,EU27,ROW,0.1969920946076226
2014,Sn,refined_metal,CHN,EU27,0.17490262624396605
2014,Sn,refined_metal,CHN,CHN,0.0
2014,Sn,refined_metal,CHN,ROW,0.825097373756034
2014,Sn,refined_metal,ROW,EU27,0.1807812270426184
2014,Sn,refined_metal,ROW,CHN,0.05225879029156354
2014,Sn,refined_metal,ROW,ROW,0.766959982665818
2014,Sn,scrap,EU27,EU27,0.958320903499517
2014,Sn,scrap,EU27,CHN,0.0015659879034135272
2014,Sn,scrap,EU27,ROW,0.04011310859706946
2014,Sn,scrap,CHN,EU27,0.4613827834131632
2014,Sn,scrap,CHN,CHN,0.0
2014,Sn,scrap,CHN,ROW,0.5386172165868368
2014,Sn,scrap,ROW,EU27,0.3321359839969862
2014,Sn,scrap,ROW,CHN,0.0035322734447284635
2014,Sn,scrap,ROW,ROW,0.6643317425582853
2015,Zn,concentrate,EU27,EU27,0.7464359198200978
2015,Zn,concentrate,EU27,CHN,0.10662876437045513
2015,Zn,concentrate,EU27,ROW,0.1469353158094471
2015,Zn,concentrate,CHN,EU27,0.027590456830932898
2015,Zn,concentrate,CHN,CHN,0.0
2015,Zn,concentrate,CHN,ROW,0.9724095431690671
2015,Zn,concentrate,ROW,EU27,0.22213512911661823
2015,Zn,concentrate,ROW,CHN,0.28474487814309835
2015,Zn,concentrate,ROW,ROW,0.4931199927402834
2015,Zn,refined_metal,EU27,EU27,0.7933123723368173
2015,Zn,refined_metal,EU27,CHN,0.0054921762619444085
2015,Zn,refined_metal,EU27,ROW,0.2011954514012383
2015,Zn,refined_metal,CHN,EU27,0.014938985049197292
2015,Zn,refined_metal,CHN,CHN,0.0
2015,Zn,refined_metal,CHN,ROW,0.9850610149508027
2015,Zn,refined_metal,ROW,EU27,0.10053944514950594
2015,Zn,refined_metal,ROW,CHN,0.17832009053620157
2015,Zn,refined_metal,ROW,ROW,0.7211404643142925
2015,Zn,scrap,EU27,EU27,0.7556437421817862
2015,Zn,scrap,EU27,CHN,0.16014906425186315
